score,defaulted,sex,age_band,education,marriage
0.112273261,0,female,21-29,university,single
0.07380549,0,female,30-39,graduate_school,single
0.08472959,0,female,40-49,high_school,married
0.129725514,1,male,30-39,university,married
0.154420538,0,female,30-39,graduate_school,married
0.068811541,0,male,40-49,university,married
0.161471871,0,female,30-39,university,married
0.166434703,0,male,21-29,university,single
0.234565461,0,female,30-39,university,single
0.069757399,0,female,30-39,graduate_school,single
0.161471871,0,male,21-29,graduate_school,single
0.268975169,0,female,21-29,graduate_school,single
0.208368023,0,male,21-29,university,married
0.162034557,0,female,40-49,university,single
0.068811541,0,male,30-39,university,married
0.697519148,0,female,21-29,university,married
0.766910556,1,female,30-39,high_school,married
0.58662413,1,male,30-39,university,married
0.198246949,0,female,30-39,graduate_school,married
0.482508621,0,female,21-29,university,married
0.161471871,0,male,21-29,graduate_school,single
0.154038602,1,female,30-39,university,single
0.135159788,0,male,30-39,university,married
0.176809867,1,male,30-39,graduate_school,single
0.28922378,1,female,30-39,university,single
0.069757399,0,female,21-29,university,single
0.068811541,0,female,30-39,university,married
0.250074138,0,female,50+,graduate_school,single
0.101558841,0,male,21-29,university,single
0.075243941,0,male,30-39,graduate_school,single
0.201505407,0,male,40-49,university,married
0.075243941,0,male,30-39,graduate_school,single
0.234976735,0,male,30-39,university,married
0.208368023,0,female,21-29,university,single
0.258737438,0,male,30-39,graduate_school,single
0.194571064,1,female,30-39,university,single
0.302427089,0,female,30-39,university,married
0.13645951,0,female,21-29,graduate_school,single
0.15084194,0,female,30-39,high_school,married
0.141187894,0,male,30-39,graduate_school,single
0.069757399,0,male,30-39,university,married
0.244579632,0,female,30-39,graduate_school,single
0.326329626,0,female,21-29,other_unknown,single
0.069757399,0,female,30-39,high_school,single
0.070936749,0,female,30-39,university,single
0.165626622,0,female,30-39,university,single
0.529028139,0,male,30-39,university,single
0.176636061,1,male,30-39,university,single
0.202953882,0,female,30-39,university,married
0.069757399,0,female,30-39,graduate_school,married
0.124279716,0,male,21-29,high_school,married
0.08023789,0,male,50+,university,single
0.546364284,0,female,40-49,university,married
0.147624439,1,female,30-39,high_school,married
0.169237597,0,male,30-39,graduate_school,married
0.198174174,0,male,21-29,university,single
0.202804237,0,female,21-29,university,married
0.154011136,1,male,40-49,high_school,single
0.098850019,1,male,50+,graduate_school,married
0.154038602,0,female,30-39,university,married
0.152077388,0,female,40-49,high_school,married
0.091013486,0,male,40-49,university,married
0.299406717,0,female,50+,high_school,married
0.221626258,0,male,30-39,graduate_school,single
0.212023361,0,female,40-49,graduate_school,single
0.137457929,0,female,21-29,graduate_school,single
0.171754552,0,male,30-39,university,single
0.147496069,1,male,30-39,university,married
0.08023789,0,male,40-49,graduate_school,married
0.208368023,0,female,40-49,university,single
0.129149457,0,male,30-39,graduate_school,single
0.075243941,0,female,21-29,university,single
0.154038602,0,male,50+,high_school,single
0.148186511,0,female,21-29,graduate_school,single
0.068811541,0,female,30-39,university,married
0.08023789,0,male,21-29,graduate_school,single
0.08023789,0,female,30-39,graduate_school,single
0.070936749,1,female,40-49,university,married
0.102613463,0,male,21-29,university,single
0.720432514,1,male,40-49,high_school,single
0.041175484,0,female,30-39,graduate_school,single
0.08023789,0,female,30-39,university,married
0.165347141,1,female,30-39,graduate_school,married
0.069757399,0,male,30-39,university,married
0.070936749,0,female,50+,high_school,married
0.171754552,0,male,30-39,high_school,married
0.809275241,1,male,21-29,university,married
0.079508205,0,female,21-29,university,single
0.199655902,1,male,30-39,graduate_school,single
0.713141537,1,male,50+,high_school,married
0.070936749,0,male,30-39,university,married
0.162279951,0,male,40-49,university,single
0.244579632,0,male,40-49,university,married
0.738882719,1,female,21-29,university,married
0.095634983,0,female,30-39,graduate_school,married
0.148058141,0,female,21-29,graduate_school,single
0.129725514,0,male,21-29,university,single
0.161471871,0,male,40-49,graduate_school,married
0.208368023,0,male,40-49,university,married
0.208368023,0,male,21-29,university,single
0.075243941,0,female,30-39,university,married
0.069757399,0,male,30-39,university,married
0.129149457,0,female,40-49,university,married
0.08023789,0,female,30-39,graduate_school,single
0.053538111,0,male,40-49,graduate_school,married
0.08023789,0,female,30-39,high_school,married
0.291938713,0,male,30-39,university,married
0.189454546,0,male,40-49,graduate_school,married
0.166581827,0,male,21-29,university,married
0.152077388,0,female,30-39,graduate_school,single
0.630315138,1,male,40-49,graduate_school,married
0.068811541,0,female,30-39,graduate_school,married
0.110249775,0,male,40-49,graduate_school,single
0.170954965,0,female,21-29,graduate_school,single
0.068811541,0,male,30-39,graduate_school,married
0.134306832,0,female,30-39,high_school,married
0.068811541,0,female,30-39,graduate_school,married
0.215314094,0,female,21-29,university,single
0.161471871,0,female,30-39,graduate_school,single
0.144531087,0,female,40-49,graduate_school,single
0.069757399,0,female,30-39,university,single
0.196728494,0,female,50+,university,other_unknown
0.234565461,1,female,21-29,university,single
0.075243941,0,female,30-39,university,married
0.217970921,0,female,21-29,university,single
0.670408631,1,male,30-39,graduate_school,single
0.763147295,1,female,30-39,university,married
0.068811541,0,male,21-29,graduate_school,single
0.205572698,0,female,21-29,university,single
0.134461147,1,male,50+,university,married
0.070936749,1,female,30-39,university,single
0.073725653,0,female,30-39,graduate_school,married
0.129995055,0,female,30-39,high_school,single
0.790756722,1,female,21-29,high_school,single
0.08023789,0,male,40-49,high_school,married
0.373429193,1,female,21-29,high_school,married
0.160554742,0,female,21-29,graduate_school,single
0.278345456,0,female,30-39,university,single
0.129149457,1,male,21-29,university,single
0.078397094,1,female,21-29,high_school,married
0.231640429,0,male,30-39,university,single
0.068811541,0,female,21-29,graduate_school,single
0.153984462,0,female,21-29,university,single
0.947186147,1,female,40-49,graduate_school,married
0.244579632,0,male,30-39,university,single
0.109933708,0,male,30-39,graduate_school,single
0.151347017,0,female,21-29,university,single
0.414605663,0,female,21-29,university,single
0.171459819,0,male,40-49,university,other_unknown
0.621641969,0,female,50+,graduate_school,married
0.161471871,0,male,40-49,university,married
0.326203282,1,male,21-29,university,single
0.106479773,0,female,40-49,high_school,married
0.439685506,1,female,21-29,high_school,other_unknown
0.31266482,1,male,40-49,university,single
0.08023789,0,female,30-39,university,married
0.068811541,0,male,30-39,graduate_school,single
0.118615089,0,female,21-29,university,single
0.201242274,0,male,50+,high_school,married
0.069757399,0,female,40-49,high_school,married
0.316020345,1,male,30-39,graduate_school,single
0.411274711,0,male,21-29,graduate_school,single
0.355798569,1,male,30-39,university,married
0.064759774,0,female,30-39,high_school,single
0.068811541,0,female,21-29,graduate_school,single
0.166434703,0,female,30-39,graduate_school,married
0.09864324,0,female,40-49,university,married
0.068811541,0,female,30-39,university,married
0.144027721,0,female,40-49,high_school,married
0.49888108,0,male,40-49,high_school,married
0.056468514,0,male,40-49,university,married
0.053538111,0,female,40-49,university,single
0.602405285,0,male,40-49,graduate_school,married
0.09864324,0,female,21-29,graduate_school,single
0.129149457,0,male,40-49,university,single
0.250074138,0,female,21-29,university,single
0.316020345,0,male,30-39,university,single
0.87178637,1,female,40-49,high_school,married
0.343612189,0,female,40-49,high_school,married
0.329044558,0,male,21-29,graduate_school,single
0.078397094,0,male,40-49,high_school,other_unknown
0.047030435,0,female,40-49,university,married
0.069757399,0,male,30-39,graduate_school,single
0.185947408,0,female,21-29,graduate_school,single
0.546364284,0,female,50+,high_school,married
0.136527308,0,female,40-49,high_school,married
0.078397094,0,female,40-49,university,single
0.158702859,1,female,50+,graduate_school,single
0.068811541,0,male,30-39,graduate_school,single
0.596751618,1,female,21-29,university,married
0.068811541,0,female,30-39,graduate_school,married
0.186447648,1,male,40-49,university,married
0.161471871,0,female,50+,graduate_school,single
0.147496069,0,female,21-29,graduate_school,single
0.068811541,0,male,30-39,graduate_school,married
0.302481884,0,male,21-29,graduate_school,single
0.300684319,1,female,50+,high_school,married
0.381724469,0,male,30-39,university,married
0.943897898,1,male,50+,university,married
0.647053002,1,male,50+,high_school,married
0.1678351,0,male,40-49,high_school,married
0.171754552,1,female,50+,university,other_unknown
0.329044558,0,male,30-39,graduate_school,single
0.180892093,0,female,21-29,university,single
0.078397094,0,female,30-39,graduate_school,married
0.360187183,0,male,30-39,university,married
0.068201253,0,male,30-39,graduate_school,married
0.253242933,0,female,30-39,university,married
0.068201253,0,male,30-39,graduate_school,single
0.133452667,0,female,50+,high_school,married
0.068811541,1,male,30-39,university,married
0.069757399,0,male,40-49,high_school,married
0.17248131,0,male,40-49,high_school,married
0.379692476,0,female,21-29,graduate_school,single
0.278345456,0,male,30-39,graduate_school,single
0.068811541,0,female,21-29,university,single
0.149328914,0,female,30-39,university,single
0.244579632,0,female,40-49,university,married
0.090567041,0,female,21-29,university,married
0.161471871,0,female,30-39,university,married
0.070936749,0,female,21-29,graduate_school,single
0.139917122,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,university,single
0.193294708,0,male,40-49,high_school,married
0.590983113,1,female,21-29,university,single
0.080285942,0,male,21-29,graduate_school,single
0.483957068,0,female,30-39,graduate_school,married
0.522990608,0,male,30-39,graduate_school,single
0.159396772,0,male,30-39,university,married
0.084681538,0,female,40-49,high_school,married
0.166845323,0,female,21-29,university,married
0.161471871,0,male,21-29,university,single
0.775518627,1,male,50+,high_school,married
0.069757399,0,female,50+,graduate_school,married
0.08023789,0,female,21-29,graduate_school,single
0.153910232,0,male,40-49,university,single
0.747593773,1,female,50+,high_school,married
0.520231842,0,female,30-39,university,married
0.258737438,1,female,40-49,university,married
0.069757399,0,male,30-39,university,single
0.153910232,0,female,40-49,high_school,married
0.244579632,0,female,30-39,university,single
0.075243941,0,male,30-39,graduate_school,single
0.147496069,1,female,40-49,high_school,single
0.654980712,1,male,21-29,university,single
0.147496069,0,female,21-29,graduate_school,single
0.13692034,0,female,21-29,graduate_school,single
0.159532277,0,male,30-39,university,married
0.199796595,1,male,30-39,university,married
0.717268521,1,female,30-39,university,married
0.671053397,0,male,30-39,graduate_school,single
0.068811541,0,female,40-49,high_school,married
0.070936749,0,female,30-39,university,single
0.075243941,0,male,30-39,high_school,single
0.069757399,0,male,21-29,graduate_school,single
0.087689162,0,female,30-39,graduate_school,single
0.28922378,0,female,21-29,university,married
0.091013486,0,female,21-29,university,married
0.038889114,0,male,30-39,university,single
0.531440272,0,male,30-39,university,married
0.713141537,1,male,30-39,graduate_school,married
0.231640429,0,female,30-39,university,married
0.698676392,0,male,30-39,university,single
