score,fraud
0.00023738,0
0.00025082,0
0.00017209,0
0.00021176,0
0.00011869,0
0.00016315,0
0.00348684,0
0.00022844,0
0.00019722,0
0.00028309,0
0.00014162,0
0.00101312,0
0.00021384,0
0.0003397,0
0.00026407,0
0.00013087,0
0.0006252,0
0.44035811,1
6.581e-05,0
7.653e-05,0
0.00020849,0
0.00027984,0
0.00012508,0
0.00144419,0
0.00031326,0
0.00124007,0
0.00043031,0
0.0005183,0
0.00043028,0
8.771e-05,0
9.926e-05,0
0.00056445,0
0.00333179,0
5.207e-05,0
6.105e-05,0
0.0001055,0
0.00092174,0
0.00141072,0
0.00010346,0
0.00021799,0
0.00134066,0
0.00016251,0
0.00042594,0
0.00148189,0
0.00128773,0
0.0006316,0
0.00049068,0
0.00010983,0
9.598e-05,0
0.00103888,0
0.00043255,0
0.00027162,0
0.00112163,0
0.0001095,0
0.00162757,0
0.00015278,0
0.00110561,0
0.00012821,0
0.00109474,0
1.658e-05,0
0.00018008,0
0.00022383,0
0.00046384,0
0.00045452,0
0.00011251,0
0.00016364,0
8.603e-05,0
0.00215384,0
7.059e-05,0
0.0001022,0
9.417e-05,0
0.00027742,0
0.00079501,0
0.00010026,0
0.00358036,0
0.00027295,0
0.00013315,0
0.00028967,0
0.00129366,0
0.00013942,0
0.03927948,0
0.00018316,0
0.00015391,0
0.00010197,0
0.00097561,0
0.00014283,0
0.00250669,0
0.00025353,0
0.00071006,0
0.00235758,0
0.00012866,0
0.00024942,0
0.00035998,0
6.351e-05,0
9.321e-05,0
0.00048868,0
0.00014205,0
0.00016622,0
0.00014935,0
0.00026996,0
0.00017684,0
0.00019591,0
0.00028462,0
0.00086772,0
0.00067016,0
6.017e-05,0
0.00040688,0
0.0002889,0
0.00019448,0
0.00048778,0
9.931e-05,0
0.00118155,0
0.0004033,0
0.00011583,0
0.00039378,0
0.00015398,0
0.00019415,0
1.435e-05,0
0.00042819,0
2.753e-05,0
8.191e-05,0
0.00243369,0
0.00053742,0
0.00051349,0
0.00401001,0
0.00023129,0
0.00029333,0
0.00655139,0
0.00042698,0
0.00182305,0
0.00012747,0
0.00010284,0
0.00047569,0
0.00052742,0
0.00067608,0
0.00025567,0
0.00015351,0
0.00176518,0
0.00068197,0
5.583e-05,0
0.00047197,0
0.00035653,0
0.00029949,0
0.0009008,0
0.00245509,0
6.362e-05,0
9.663e-05,0
0.00036215,0
0.0001328,0
0.00011384,0
0.00033822,0
9.847e-05,0
0.0003392,0
0.00058323,0
5.962e-05,0
0.0004232,0
0.00017524,0
7.777e-05,0
0.00013552,0
0.00334129,0
0.00013505,0
0.00459339,0
0.00027524,0
0.00012333,0
0.00063385,0
9.371e-05,0
0.00052711,0
0.00022443,0
0.00030616,0
0.00090293,0
0.00011987,0
0.0002341,0
3.087e-05,0
0.00018349,0
0.00167661,0
0.00114295,0
0.00018924,0
0.00014969,0
0.00012437,0
0.00032533,0
0.00034149,0
0.00053141,0
0.00116418,0
0.00139095,0
0.0002402,0
0.00024319,0
0.00099855,0
0.00060499,0
0.00011202,0
0.00052727,0
0.00018075,0
0.00029842,0
0.00023243,0
0.00010681,0
0.00133617,0
0.00086851,0
0.00017215,0
5.381e-05,0
0.00013562,0
0.00167739,0
0.00041389,0
7.646e-05,0
0.00052584,0
0.00029259,0
0.00043587,0
0.00032595,0
0.00039286,0
0.0014414,0
5.259e-05,0
0.00010714,0
0.00183084,0
5.149e-05,0
0.00047072,0
0.00034442,0
0.00025379,0
0.00109704,0
0.00804717,0
8.328e-05,0
0.00017392,0
0.00040243,0
0.00023485,0
0.0001913,0
0.00014831,0
3.968e-05,0
0.00010495,0
0.00010095,0
0.00016975,0
0.00010439,0
0.00048707,0
0.0010276,0
0.00013611,0
0.0002038,0
9.142e-05,0
0.00013425,0
0.00020177,0
0.00013506,0
0.00025537,0
6.779e-05,0
0.97765593,1
8.668e-05,0
0.00028537,0
0.00052651,0
0.00053006,0
0.00037143,0
0.00017501,0
0.00012522,0
0.00120488,0
8.851e-05,0
0.00021263,0
0.00034848,0
0.0001216,0
0.00065096,0
0.00022237,0
0.00051761,0
0.00014635,0
6.102e-05,0
0.0001266,0
5.089e-05,0
9.25e-05,0
0.00046138,0
5.828e-05,0
0.00028022,0
0.00035818,0
0.00028667,0
0.00014057,0
9.277e-05,0
0.00058877,0
0.00034844,0
6.791e-05,0
0.00136835,0
0.00030965,0
0.00173411,0
0.00041317,0
7.965e-05,0
0.00049318,0
6.633e-05,0
0.00017518,0
0.00022195,0
0.00073582,0
0.00035913,0
0.0004048,0
0.0003684,0
0.00221657,0
0.00024317,0
0.00421732,0
0.00018634,0
0.00032051,0
0.00032912,0
0.00024497,0
7.277e-05,0
0.00099583,0
0.0007496,0
0.00029489,0
0.00040546,0
0.00068842,0
0.00056332,0
0.00112156,0
8.16e-06,0
0.00017705,0
0.00023694,0
0.00063469,0
0.00078739,0
0.00031251,0
0.00035907,0
7.083e-05,0
0.00040762,0
0.00031985,0
0.00010753,0
0.00084283,0
8.4e-07,0
0.00063582,0
6.296e-05,0
0.00025311,0
0.00013201,0
0.0004738,0
0.00012404,0
0.00023102,0
0.00168907,0
0.00139312,0
0.00143187,0
0.00108909,0
0.00085741,0
0.0002731,0
0.00027015,0
0.00046723,0
0.00013785,0
0.00024985,0
0.00081468,0
0.00012182,0
0.00047556,0
0.00010509,0
0.0046185,0
0.00212267,0
8.955e-05,0
0.00035526,0
7.388e-05,0
0.00033056,0
9.61e-05,0
0.00022595,0
0.0009969,0
2.8e-07,0
0.000268,0
0.0004855,0
0.00030119,0
5.823e-05,0
8.567e-05,0
0.00035917,0
0.00042004,0
9.808e-05,0
0.00031172,0
0.00097748,0
0.00051606,0
0.00117935,0
0.00181222,0
0.00029614,0
8.203e-05,0
0.00053962,0
0.00027597,0
6.9e-05,0
0.00027202,0
0.0002131,0
6.484e-05,0
0.00037131,0
0.00116,0
0.00141161,0
0.00204422,0
8.058e-05,0
0.0036183,0
0.00023356,0
0.00033796,0
0.00029042,0
0.00196231,0
0.00149253,0
0.99932584,1
0.00259025,0
0.00012034,0
0.00034256,0
0.00019393,0
8.125e-05,0
0.00047019,0
0.00021888,0
0.00025294,0
0.0008486,0
0.00329212,0
0.00027653,0
0.00014275,0
0.0001088,0
0.00050635,0
3.165e-05,0
0.00042756,0
0.00016218,0
0.00021618,0
0.00022917,0
0.00045572,0
0.00037237,0
9.698e-05,0
0.00074924,0
0.00144334,0
8.068e-05,0
0.00032739,0
0.00148666,0
0.00065623,0
0.00040953,0
0.00038384,0
0.00039002,0
0.00645457,0
0.00035405,0
0.00011093,0
0.00013699,0
0.00174426,0
0.00363574,0
0.0002078,0
3.332e-05,0
0.00015512,0
0.0003604,0
0.00011722,0
6.874e-05,0
0.00108348,0
5.269e-05,0
0.00013373,0
0.003791,0
6.202e-05,0
0.00198218,0
0.0001544,0
5.646e-05,0
5.451e-05,0
0.00013225,0
5.579e-05,0
0.00030486,0
0.00090296,0
8.79e-05,0
0.00120631,0
7.045e-05,0
0.00028578,0
7.489e-05,0
0.0001832,0
0.00463087,0
0.00061749,0
0.00034089,0
0.0002075,0
0.00082282,0
0.00011762,0
5.027e-05,0
0.00032035,0
0.00060638,0
0.00344732,0
0.00019731,0
4.336e-05,0
0.00453684,0
7.004e-05,0
0.00104119,0
0.00013379,0
0.00051077,0
0.00065646,0
0.00029139,0
0.0001981,0
0.00131635,0
0.00052068,0
0.00031521,0
0.00028067,0
0.00054125,0
0.00028437,0
0.00073128,0
7.079e-05,0
0.00047399,0
0.00025325,0
0.00273863,0
0.00028335,0
0.00043928,0
0.00041791,0
0.00292693,0
0.00037421,0
6.545e-05,0
0.00145929,0
0.0001268,0
0.0004035,0
0.00059998,0
0.00015449,0
0.00010467,0
9.215e-05,0
0.00178743,0
9.66e-05,0
2.069e-05,0
0.00026402,0
0.00017015,0
0.00163504,0
0.0003451,0
0.00128042,0
0.00043865,0
0.00045087,0
0.00635585,0
0.00086055,0
0.00042583,0
0.00034591,0
0.00088522,0
0.00032157,0
0.00030577,0
0.00033266,0
0.00052079,0
0.00048211,0
0.0003626,0
0.0002091,0
2.1e-07,0
4.34e-05,0
0.00019189,0
0.00022395,0
0.00054166,0
0.00021782,0
0.00029362,0
0.00170578,0
0.00049196,0
9.985e-05,0
0.00036165,0
0.00053736,0
0.00029846,0
8.427e-05,0
7.105e-05,0
0.00017876,0
0.00035304,0
0.00512693,0
0.00015795,0
0.00011065,0
9.054e-05,0
0.00015813,0
0.00011663,0
0.00013492,0
0.00021788,0
0.00116979,0
0.00060916,0
0.00062637,0
4.978e-05,0
0.00013317,0
0.00032356,0
0.00188785,0
7.174e-05,0
0.00013621,0
0.00015484,0
0.00013145,0
5.508e-05,0
0.00010062,0
0.00084888,0
0.00012976,0
0.00052756,0
0.000134,0
0.00015837,0
0.00010074,0
2.3e-07,0
0.00073116,0
0.00134543,0
0.00011593,0
0.00021769,0
0.00036442,0
0.00023582,0
0.00038393,0
6.853e-05,0
0.00065282,0
0.00054133,0
0.00012896,0
0.00108284,0
0.00023199,0
0.00038754,0
0.00017472,0
0.00545104,0
0.00069165,0
0.000212,0
0.00137887,0
0.00062744,0
0.00011495,0
0.00081537,0
0.00012049,0
7.66e-05,0
5.094e-05,0
0.00054256,0
0.00015405,0
0.00017185,0
0.00018686,0
3.286e-05,0
1.7e-07,0
0.00016734,0
0.00097524,0
0.00199119,0
0.00115728,0
0.00159525,0
6.757e-05,0
0.00049351,0
0.00012892,0
3.511e-05,0
9.007e-05,0
0.00034529,0
0.00249815,0
0.00234118,0
0.00083362,0
0.00068921,0
0.00151859,0
0.00058995,0
0.00072224,0
0.00216147,0
0.00017469,0
0.00038244,0
3.957e-05,0
6.308e-05,0
0.00032081,0
0.00083696,0
8.4e-05,0
0.00032739,0
6.206e-05,0
0.00012844,0
0.00033555,0
0.00025706,0
0.00854347,0
0.00056512,0
3.2e-07,0
1.033e-05,0
0.00010638,0
0.00043175,0
0.00023027,0
0.00018294,0
0.00018958,0
0.00014621,0
0.00017306,0
1.519e-05,0
0.00039083,0
9.525e-05,0
6.697e-05,0
9.65e-06,0
0.00096319,0
0.00029173,0
5.593e-05,0
0.00044472,0
0.00032861,0
0.00030898,0
0.00012918,0
9.739e-05,0
0.00215583,0
0.00048267,0
0.00127851,0
0.00117859,0
0.00038103,0
3.43e-05,0
0.00016012,0
6.554e-05,0
0.00018695,0
0.00032881,0
0.00040202,0
0.00213183,0
0.00094529,0
0.00067695,0
0.00048795,0
0.00067592,0
0.00047865,0
0.0002609,0
7.175e-05,0
0.00102479,0
0.00026736,0
4.798e-05,0
0.00033327,0
0.00023964,0
7.905e-05,0
0.00033493,0
0.00028175,0
0.0003038,0
8.848e-05,0
0.00015968,0
8.783e-05,0
0.00206503,0
0.00012461,0
0.00014498,0
0.00125453,0
2.205e-05,0
0.00032973,0
0.00039786,0
0.00030492,0
0.00025352,0
0.00014883,0
0.00067281,0
0.0001371,0
0.00027651,0
0.00118027,0
0.0,0
0.00015875,0
7.647e-05,0
0.00157088,0
0.00010041,0
0.00011004,0
0.00010411,0
0.0014834,0
0.00021995,0
0.00020731,0
0.00040827,0
0.00398072,0
5.747e-05,0
0.00010249,0
0.00023202,0
0.00029068,0
0.00011289,0
0.00031612,0
0.00023221,0
0.00078477,0
0.00024136,0
0.00014425,0
0.00061232,0
0.00226387,0
0.00078738,0
0.00043091,0
9.676e-05,0
0.00037845,0
0.00072519,0
0.00011658,0
0.00010439,0
0.00027805,0
0.00044468,0
6.63e-05,0
7.116e-05,0
0.0025569,0
0.00019465,0
0.00012568,0
0.00233231,0
0.00011789,0
0.00018886,0
0.0003748,0
0.00013253,0
0.00021942,0
0.003031,0
0.0002644,0
0.00021657,0
0.00082773,0
0.00026411,0
0.0001067,0
0.00036155,0
0.00018148,0
5.592e-05,0
0.00016453,0
0.00046174,0
0.0001257,0
0.00025133,0
0.00052871,0
0.00290844,0
0.00062378,0
0.00052356,0
0.00134748,0
0.00010669,0
0.0001432,0
0.00019398,0
0.00011819,0
0.00040465,0
0.00043939,0
0.00120822,0
6.028e-05,0
0.00030713,0
0.00016971,0
0.0050629,0
7.773e-05,0
0.00015004,0
5.988e-05,0
9.482e-05,0
0.00027021,0
0.00217086,0
0.00117096,0
0.0011297,0
7.949e-05,0
0.0003919,0
0.0005629,0
0.0002396,0
0.00088126,0
0.00025858,0
0.00038477,0
0.00023639,0
0.00059427,0
4.701e-05,0
0.00367675,0
0.00023864,0
0.00018129,0
0.00037282,0
0.00017909,0
0.00012458,0
0.00208517,0
0.00041896,0
0.00020397,0
0.00174341,0
0.00030455,0
6.008e-05,0
0.00012486,0
0.00037733,0
0.00015101,0
6.445e-05,0
7.863e-05,0
0.00029862,0
0.00046243,0
0.00013028,0
0.00013348,0
0.0007076,0
0.00036142,0
0.00050311,0
0.00032617,0
0.0003823,0
0.00035132,0
9.713e-05,0
0.00124165,0
0.00038501,0
0.00026375,0
0.00048408,0
0.00099791,0
8.67e-05,0
0.00187257,0
0.00012807,0
0.0003499,0
0.00022248,0
0.00093373,0
0.00019393,0
4.05e-05,0
0.00033284,0
0.00014,0
0.00054006,0
7.934e-05,0
0.00027296,0
0.00023412,0
0.00080201,0
0.00229854,0
0.00066889,0
0.00041158,0
0.00029789,0
0.00020871,0
0.00032951,0
0.00028995,0
0.00092381,0
0.00210482,0
0.00030991,0
0.0013045,0
0.00030744,0
0.00047319,0
0.00037604,0
6.688e-05,0
0.00028724,0
0.00024341,0
0.00053202,0
9.441e-05,0
0.00035324,0
0.00010471,0
0.00015603,0
0.00016192,0
0.00078982,0
4.02e-05,0
0.00011027,0
0.00012052,0
0.00062356,0
8.483e-05,0
0.0013725,0
0.00011065,0
0.00026095,0
0.00038762,0
0.0002942,0
0.00031098,0
9.328e-05,0
0.00032075,0
0.0004579,0
0.00088149,0
0.00064497,0
0.00013954,0
0.00319772,0
8.734e-05,0
0.00034681,0
0.00031397,0
0.00011695,0
0.00035564,0
0.00015456,0
0.00019066,0
0.00072665,0
0.00020267,0
0.00021687,0
0.00021909,0
0.0001343,0
0.00030499,0
0.00643336,0
0.00609043,0
0.00058122,0
0.00015029,0
4.19e-05,0
0.00115479,0
0.00166606,0
0.00015773,0
1.95e-05,0
0.00042332,0
0.00031532,0
0.00084212,0
7.964e-05,0
0.00029589,0
0.0001179,0
0.00032025,0
0.00017228,0
0.00437996,0
0.0011517,0
5.619e-05,0
0.00046787,0
0.00035583,0
0.00039615,0
0.00159396,0
0.00021672,0
0.00066129,0
1.879e-05,0
0.00099393,0
4.431e-05,0
0.00026597,0
0.00084475,0
4.698e-05,0
0.00030685,0
5.369e-05,0
0.00266622,0
4.541e-05,0
0.00065604,0
8.512e-05,0
0.00026811,0
7.233e-05,0
0.00012535,0
0.00030142,0
3.11e-05,0
0.00027727,0
0.00031513,0
0.00017192,0
0.00046433,0
0.00013449,0
8.301e-05,0
0.00011624,0
0.00017748,0
0.00018087,0
0.00042793,0
8.297e-05,0
0.00046412,0
8.13e-05,0
9.35e-05,0
7.967e-05,0
0.00027961,0
0.00022856,0
0.00048642,0
0.00040247,0
0.00035817,0
0.00017534,0
0.00016319,0
0.00035953,0
0.00031534,0
0.00034114,0
0.00154189,0
0.00017011,0
0.00041332,0
0.00019331,0
3.89e-05,0
0.0001789,0
0.00024685,0
0.00018465,0
0.00027555,0
0.00463887,0
0.00110623,0
0.00013424,0
0.00194693,0
0.00010371,0
2.349e-05,0
0.00012602,0
0.00033466,0
5.303e-05,0
7.328e-05,0
0.00035592,0
0.00069237,0
0.00012159,0
0.00022858,0
0.00022858,0
0.00022249,0
0.00022249,0
0.00096758,0
0.00013611,0
0.00025291,0
0.00021633,0
0.00019835,0
0.00059911,0
0.00060049,0
0.00956858,0
0.00036025,0
0.00177975,0
0.00017128,0
6.816e-05,0
0.00208555,0
0.0011138,0
0.00030925,0
0.00080666,0
0.00010415,0
3.674e-05,0
0.0002512,0
0.00541566,0
9.186e-05,0
8.394e-05,0
0.00031101,0
1.274e-05,0
0.00079467,0
0.00230926,0
0.00021771,0
0.00066499,0
0.00063196,0
0.00026769,0
0.00223419,0
0.00018019,0
0.00014761,0
0.00050544,0
0.00013655,0
0.00011085,0
0.00037683,0
8.783e-05,0
0.00046473,0
0.0002143,0
0.00016722,0
0.0012502,0
0.00019847,0
0.00069725,0
0.00014325,0
0.00019965,0
0.00027441,0
8.751e-05,0
4.504e-05,0
0.00147815,0
0.00250415,0
0.00174679,0
0.00010808,0
6.027e-05,0
0.00039089,0
0.00065861,0
0.00034028,0
0.0009813,0
0.00028165,0
0.00406801,0
0.00016187,0
0.00041371,0
0.00014859,0
8.299e-05,0
0.00128244,0
0.00018043,0
0.00058947,0
9.163e-05,0
0.00127748,0
0.00028286,0
0.00047408,0
0.00020906,0
0.00118386,0
5.929e-05,0
0.00029477,0
0.00017036,0
0.00038966,0
0.00010397,0
0.00012476,0
0.00055356,0
7.113e-05,0
0.00036281,0
0.00029728,0
0.00040176,0
0.0008756,0
0.00025773,0
0.0013828,0
0.00024643,0
0.00012726,0
0.00138398,0
0.0015419,0
0.00032931,0
0.00033742,0
0.00067238,0
0.00018156,0
0.00027076,0
0.00108521,0
4.713e-05,0
0.00105922,0
3.734e-05,0
0.00056449,0
0.00102371,0
9.109e-05,0
0.0011845,0
0.00052166,0
9.67e-05,0
0.00302675,0
0.00265015,0
0.00021166,0
6.174e-05,0
5.829e-05,0
0.0003108,0
0.00037856,0
0.00048341,0
9.679e-05,0
2.88e-05,0
0.00015334,0
0.00427672,0
5.236e-05,0
0.00011834,0
0.00161443,0
6.722e-05,0
0.01714268,0
0.00024054,0
0.00029858,0
0.00027975,0
0.00024941,0
0.00033737,0
9.822e-05,0
0.00034034,0
0.00019787,0
0.00033862,0
0.00052516,0
0.00046645,0
0.00026005,0
0.00033881,0
0.00013162,0
8.062e-05,0
0.00059026,0
0.00088271,0
0.00035768,0
0.00201085,0
0.00015478,0
0.00074654,0
0.00049355,0
0.00020027,0
0.00106297,0
0.00025926,0
0.00081716,0
0.00028979,0
0.00083266,0
0.00020933,0
0.00038157,0
0.00018196,0
0.00026454,0
0.00010229,0
0.0001399,0
0.00066885,0
9.375e-05,0
0.0002266,0
9.797e-05,0
0.0115902,0
0.0014337,0
0.00033331,0
0.00108125,0
0.00035087,0
6.409e-05,0
8.919e-05,0
0.00013029,0
0.00015708,0
0.00015915,0
0.00014263,0
0.00028998,0
0.00023291,0
0.00020205,0
0.00044017,0
0.00041113,0
0.00019882,0
0.00044364,0
0.00010238,0
0.00204303,0
0.00022149,0
0.00092975,0
0.00012439,0
3.853e-05,0
0.0011504,0
0.00016642,0
0.00032285,0
0.00023281,0
0.00019952,0
0.00019952,0
0.00019912,0
0.00019912,0
0.00017342,0
0.00022397,0
0.00028844,0
0.000305,0
0.00084832,0
0.00021966,0
8.52e-05,0
0.00048793,0
0.00011365,0
0.00046268,0
0.00022928,0
0.0001231,0
0.99902466,1
0.00099511,0
0.00010499,0
0.00010422,0
0.0008138,0
0.00023836,0
2.74e-06,0
0.00084391,0
0.0001227,0
0.00040158,0
0.00129163,0
0.0002026,0
0.00028595,0
0.00014393,0
0.00074956,0
0.00011218,0
0.00020737,0
0.00040677,0
0.00458554,0
0.00096985,0
0.0014033,0
0.00022568,0
0.00088892,0
0.00014231,0
0.00031126,0
5.919e-05,0
0.00385802,0
0.00018136,0
0.00013801,0
0.00162189,0
0.00153958,0
0.00568104,0
0.00023429,0
9.009e-05,0
0.00033851,0
0.00025939,0
0.00021872,0
0.00544703,0
0.0003811,0
0.00015349,0
0.0003571,0
0.00026991,0
0.0006802,0
0.00018794,0
0.00011933,0
0.00050928,0
0.00036668,0
8.35e-05,0
0.00060012,0
7.635e-05,0
0.00041379,0
0.00029422,0
0.00014039,0
5.715e-05,0
0.00042613,0
7.352e-05,0
0.00094422,0
0.00022677,0
3.002e-05,0
7.023e-05,0
0.00021292,0
0.00031842,0
0.00047727,0
5.071e-05,0
0.00012138,0
0.00017738,0
0.00016763,0
5.268e-05,0
9.812e-05,0
0.00097283,0
0.00343251,0
0.00020949,0
0.00021888,0
0.00053598,0
0.00031529,0
2.874e-05,0
0.00015854,0
0.00012789,0
0.00010619,0
0.00028052,0
0.0003918,0
0.00026842,0
0.00106452,0
0.00011934,0
0.00011111,0
8.951e-05,0
0.00030896,0
0.00013955,0
0.00161788,0
0.00034029,0
0.00084006,0
0.00068173,0
0.000367,0
0.00027667,0
0.00024357,0
0.00028617,0
0.00011316,0
0.00235222,0
5.251e-05,0
0.00011897,0
0.00073528,0
0.00047338,0
0.00025811,0
0.00094336,0
0.00041229,0
0.00037331,0
0.00116654,0
0.00012809,0
0.00024758,0
0.00014832,0
0.00030904,0
0.00713501,0
0.00023661,0
0.00031528,0
0.00586646,0
2.961e-05,0
0.00057244,0
0.00034174,0
0.00012008,0
0.00019013,0
0.00052413,0
8.675e-05,0
0.00093827,0
0.00080697,0
0.00056222,0
8.519e-05,0
0.00034947,0
7.561e-05,0
0.00060912,0
0.00083463,0
0.00018897,0
4.748e-05,0
0.00073737,0
0.00025949,0
0.00022929,0
0.0001008,0
0.0016811,0
0.00032839,0
8.416e-05,0
4.419e-05,0
0.00017604,0
0.00017504,0
0.00011976,0
0.00048962,0
0.00074902,0
5.447e-05,0
0.00015,0
9.459e-05,0
0.00010897,0
0.00038901,0
0.00017577,0
0.00034739,0
0.00031584,0
0.00082845,0
0.00040049,0
0.00980016,0
0.00014158,0
0.00383165,0
0.00163512,0
0.00034669,0
0.00345062,0
0.00039528,0
0.00010059,0
0.00063844,0
0.00027626,0
9.151e-05,0
0.00026204,0
0.00063447,0
0.00603781,0
0.00019585,0
0.00017883,0
0.0002509,0
0.00017541,0
0.00442782,0
9.885e-05,0
0.0003848,0
0.00013782,0
0.00028683,0
0.00023077,0
0.00034823,0
0.00046678,0
0.0049872,0
0.0008306,0
0.00013862,0
0.00118664,0
0.00056507,0
0.00037188,0
0.00458052,0
0.00220741,0
0.00010179,0
0.00022824,0
0.00041824,0
0.00012657,0
0.00022869,0
0.00023739,0
0.0015889,0
0.00122515,0
0.00193142,0
0.00130035,0
0.00189512,0
1.681e-05,0
0.00032254,0
0.00021241,0
0.00046108,0
1.226e-05,0
0.00014736,0
0.00019429,0
0.00020652,0
0.00013154,0
0.00015265,0
5.405e-05,0
0.0013237,0
0.00039184,0
0.00269945,0
0.00018848,0
0.00020462,0
0.00012624,0
9.756e-05,0
5.677e-05,0
0.0006079,0
0.00011496,0
0.00027509,0
0.00060851,0
1.58e-05,0
0.00050513,0
0.00050472,0
7.877e-05,0
0.00052449,0
0.00250327,0
0.00063565,0
0.00377021,0
0.00038998,0
0.00027582,0
0.00033347,0
0.00011131,0
0.00029434,0
0.00033083,0
0.000455,0
6.014e-05,0
9.371e-05,0
0.00069796,0
0.00014372,0
0.00016323,0
0.0002656,0
0.00041864,0
0.00038787,0
0.00070417,0
0.00012868,0
0.00019581,0
6.125e-05,0
0.00011854,0
7.186e-05,0
0.00036488,0
0.00147209,0
0.00078109,0
0.00063833,0
8.334e-05,0
0.00075737,0
0.00036755,0
0.00172798,0
5.481e-05,0
8.371e-05,0
0.00100911,0
0.00024188,0
0.00223485,0
0.00035149,0
0.00272783,0
0.00054348,0
0.00126427,0
0.00034373,0
3.738e-05,0
7.136e-05,0
0.00011152,0
8.393e-05,0
8.24e-05,0
0.00046061,0
0.00014099,0
0.00019306,0
6.207e-05,0
0.00190796,0
0.00242838,0
0.00154618,0
0.0001676,0
0.0003965,0
0.00016066,0
0.00027647,0
0.00036112,0
0.00026462,0
8.149e-05,0
7.664e-05,0
0.00108928,0
0.00034191,0
0.00174624,0
0.0024902,0
0.00053628,0
0.00027707,0
8.247e-05,0
0.00022178,0
0.00102384,0
0.0004846,0
6.407e-05,0
0.00027981,0
1.177e-05,0
0.00025206,0
0.00053574,0
0.00070481,0
8.904e-05,0
0.00022301,0
0.00010071,0
0.00186935,0
4.179e-05,0
6.649e-05,0
0.00159517,0
4.146e-05,0
0.00017831,0
0.00101988,0
0.00060219,0
0.00034055,0
0.0002839,0
8.156e-05,0
6.651e-05,0
0.00018076,0
0.00014674,0
8.273e-05,0
0.00123934,0
0.00053556,0
0.00037699,0
9.183e-05,0
0.00149331,0
0.00056036,0
0.00166656,0
0.00198472,0
0.00012469,0
0.00028283,0
0.00126898,0
0.00020912,0
0.00032199,0
0.00033167,0
0.00076005,0
3.796e-05,0
0.0003799,0
0.00021887,0
8.251e-05,0
0.00020648,0
0.0001334,0
0.00014025,0
5.218e-05,0
0.00158357,0
0.00039073,0
0.00014001,0
0.00026356,0
0.00024164,0
0.00032705,0
6.417e-05,0
0.00354762,0
0.00075946,0
1.805e-05,0
7.691e-05,0
0.00018119,0
0.00012893,0
1.46e-06,0
0.00123966,0
0.00050673,0
0.00041366,0
0.00026365,0
0.00020422,0
0.00071379,0
8.397e-05,0
0.00070212,0
0.00010858,0
0.00011927,0
2.624e-05,0
9.508e-05,0
0.00942565,0
0.00136585,0
0.00036603,0
0.00314629,0
0.01361447,0
0.00011042,0
8.288e-05,0
1.248e-05,0
0.00031289,0
0.00022923,0
0.00025725,0
0.00021349,0
0.00026361,0
0.00088737,0
0.00011035,0
0.00073515,0
0.00129787,0
0.00066987,0
0.00036201,0
0.00051053,0
6.043e-05,0
0.00013189,0
0.00022855,0
0.00047463,0
9.229e-05,0
0.00043449,0
4.21e-05,0
0.00097746,0
0.00063294,0
0.00022706,0
0.00061136,0
0.00042354,0
0.00054586,0
0.00040905,0
8.167e-05,0
0.00104732,0
0.00185562,0
0.0047293,0
0.00068017,0
0.00048595,0
0.00055478,0
0.00028048,0
0.00117992,0
9.515e-05,0
7.203e-05,0
2.661e-05,0
0.00031697,0
0.00012212,0
0.00044208,0
0.00152753,0
0.00028158,0
0.0005037,0
0.00010508,0
0.00011652,0
3.641e-05,0
0.00011922,0
0.00042132,0
0.0002592,0
7.822e-05,0
0.0002425,0
0.00064052,0
0.0003858,0
6.931e-05,0
0.00238884,0
0.00029092,0
0.00011946,0
0.0001009,0
4.634e-05,0
0.00028073,0
0.00015729,0
9.201e-05,0
0.00021437,0
0.00095866,0
0.00015583,0
0.00033097,0
0.00288447,0
8.918e-05,0
0.00015496,0
0.00061375,0
0.00048674,0
0.00098556,0
0.00020951,0
7.013e-05,0
0.00042658,0
6.567e-05,0
7.563e-05,0
0.00011832,0
7.74e-05,0
0.00036823,0
8.783e-05,0
0.00023229,0
6.952e-05,0
0.00020479,0
0.00019447,0
0.00274493,0
2.161e-05,0
5.488e-05,0
5.162e-05,0
9.449e-05,0
0.00019381,0
0.00020021,0
0.00015937,0
8.88e-05,0
0.00099305,0
7.799e-05,0
2.062e-05,0
0.00027417,0
0.00028578,0
0.00404632,0
5.544e-05,0
7.432e-05,0
2.574e-05,0
0.00019994,0
2.034e-05,0
2.573e-05,0
0.00013685,0
0.00049591,0
0.00012075,0
0.00081154,0
9.337e-05,0
3.783e-05,0
0.00011016,0
0.00029941,0
2.291e-05,0
0.00014761,0
0.00037732,0
4.928e-05,0
0.00011263,0
0.00093054,0
0.0027945,0
4.46e-05,0
0.00018508,0
7.153e-05,0
0.00048769,0
0.00035504,0
0.00021621,0
7.574e-05,0
0.00140196,0
0.00436036,0
9.799e-05,0
4.62e-06,0
0.00018764,0
0.00018085,0
0.0030802,0
0.00087824,0
0.00021935,0
0.00040545,0
9.119e-05,0
0.00036336,0
4.869e-05,0
2.028e-05,0
0.00029239,0
0.00026469,0
7.917e-05,0
0.00158802,0
0.00090119,0
0.00029325,0
0.00048352,0
9.507e-05,0
7.183e-05,0
0.00010104,0
0.00205834,0
0.00017961,0
0.00011771,0
0.00049728,0
9.833e-05,0
6.383e-05,0
