date,gross,turnover,short_notional,n_active
2014-08-01,-0.0002865286381606,0.1,0.0809594838100091,4
2014-08-04,0.0002358887984011,0.15,0.177268779154806,5
2014-08-05,-0.0005545862630255,0.0499999999999999,0.196997143612228,6
2014-08-06,9.44047907705123e-05,0.1,0.169610572605433,6
2014-08-07,-0.0003604142638566,0,0.169610572605433,6
2014-08-08,0.0009668482285473,0.25,0.376768613181043,11
2014-08-11,0.0002728317820459,0,0.376768613181043,11
2014-08-12,0.0001831991707945,0,0.376768613181043,11
2014-08-13,5.81608671889142e-05,0,0.376768613181043,11
2014-08-14,0.0002396773836109,0,0.376768613181043,11
2014-08-15,-0.0009600164017059,0,0.376768613181043,11
2014-08-18,0.0013290447250799,0,0.376768613181043,11
2014-08-19,0.0002938126074974,0,0.376768613181043,11
2014-08-20,0.0007912972070928,0,0.376768613181043,11
2014-08-21,0.0001681537754997,0.0499999999999999,0.32811399827562,10
2014-08-22,-0.0005860254722068,0,0.32811399827562,10
2014-08-25,0.0004781158511958,0,0.32811399827562,10
2014-08-26,0.0001373555261523,0.15,0.211226148871166,7
2014-08-27,-0.0002030231460066,0.05,0.190067526998415,6
2014-08-28,-0.0005049063578001,0,0.190067526998415,6
2014-08-29,3.72881247259909e-05,0,0.190067526998415,6
2014-09-02,0.0009899488628596,0,0.190067526998415,6
2014-09-03,0.0002741398723018,0,0.190067526998415,6
2014-09-04,0.0003199300442697,0,0.190067526998415,6
2014-09-05,7.61802122187281e-05,0.05,0.149408387250861,5
2014-09-08,-0.0004384022908532,0.05,0.109099199558387,4
2014-09-09,-1.2112924396728e-05,0.1,0.0486322027811654,2
2014-09-10,0.0001508235391858,0,0.0486322027811654,2
2014-09-11,-0.000162512761137,0,0.0486322027811654,2
2014-09-12,8.42800495695689e-05,0,0.0486322027811654,2
2014-09-15,0.0001393230710351,0,0.0486322027811654,2
2014-09-16,0.0001416384057019,0,0.0486322027811654,2
2014-09-17,-6.60527318856737e-05,0,0.0486322027811654,2
2014-09-18,0.0001780969370449,0,0.0486322027811654,2
2014-09-19,-0.0001007068085885,0,0.0486322027811654,2
2014-09-22,-0.0001766350272798,0,0.0486322027811654,2
2014-09-23,-0.0005422455484479,0.0499999999999999,0.0486322027811654,3
2014-09-24,0.0004532232287158,0.1,0.12968002279344,5
2014-09-25,-0.0014949039967318,0,0.12968002279344,5
2014-09-26,0.0009803181561766,0.1,0.2264475819126,7
2014-09-29,-0.0008237397516568,0,0.2264475819126,7
2014-09-30,-0.001076249505091,0,0.2264475819126,7
2014-10-01,-0.0014287177782692,0.15,0.2264475819126,10
2014-10-02,-0.0004960128561837,0.25,0.116864225571015,7
2014-10-03,-0.0010489551644778,0,0.116864225571015,7
2014-10-06,0.0035376946361457,0,0.116864225571015,7
2014-10-07,-0.0025151714372337,0,0.116864225571015,7
2014-10-08,0.0029603592585652,0.0999999999999999,0.116606105190388,7
2014-10-09,-0.0022521498903103,0.1,0.116537403040987,7
2014-10-10,-0.000721053980454,0.0499999999999999,0.165458121044571,8
2014-10-13,-0.0004928013841374,0.1,0.0679521389599467,6
2014-10-14,-2.8831695862544e-05,0.0499999999999999,0.0190314209563627,5
2014-10-15,-0.0006662618005153,0,0.0190314209563627,5
2014-10-16,-0.0002445454253118,0,0.0190314209563627,5
2014-10-17,0.0005641287106792,0,0.0190314209563627,5
2014-10-20,0.0015247134417382,0,0.0190314209563627,5
2014-10-21,0.0020909115037776,0,0.0190314209563627,5
2014-10-22,-0.003447912751576,0,0.0190314209563627,5
2014-10-23,0.0014461196982034,0,0.0190314209563627,5
2014-10-24,0.0007082681805378,0,0.0190314209563627,5
2014-10-27,-0.0005983301820694,0,0.0190314209563627,5
2014-10-28,0.0015625555599646,0,0.0190314209563627,5
2014-10-29,-0.0009221897007335,0,0.0190314209563627,5
2014-10-30,-0.0036631958422747,0,0.0190314209563627,5
2014-10-31,-0.001671206459262,0,0.0190314209563627,5
2014-11-03,-4.15127134891625e-05,0.15,0.009340860252446,4
2014-11-04,-0.0008127122002719,0,0.009340860252446,4
2014-11-05,-0.0038904208446871,0,0.009340860252446,4
2014-11-06,3.2615770720496e-06,0.15,0.009340860252446,1
2014-11-07,0.0002493767390881,0,0.009340860252446,1
2014-11-10,-0.0002200548935029,0,0.009340860252446,1
2014-11-11,2.91925449011084e-05,0,0.009340860252446,1
2014-11-12,1.32575048428743e-05,0,0.009340860252446,1
2014-11-13,-9.7841722059754e-05,0,0.009340860252446,1
2014-11-14,0.0001811877792564,0,0.009340860252446,1
2014-11-17,-0.0001817452742511,0,0.009340860252446,1
2014-11-18,-4.26833864126841e-06,0,0.009340860252446,1
2014-11-19,-8.90266248055741e-05,0,0.009340860252446,1
2014-11-20,7.39084947573885e-05,0,0.009340860252446,1
2014-11-21,6.44849332902094e-05,0,0.009340860252446,1
2014-11-24,-6.77735946031483e-07,0,0.009340860252446,1
2014-11-25,1.94651626661682e-05,0,0.009340860252446,1
2014-11-26,-6.88158683303328e-05,0,0.009340860252446,1
2014-11-28,-4.11667853542218e-05,0,0.009340860252446,1
2014-12-01,-7.38022694189592e-05,0,0.009340860252446,1
2014-12-02,-0.0002885353636913,0,0.009340860252446,1
2014-12-03,1.71335317947489e-05,0.1,0.0288413781272496,1
2014-12-04,-2.47033185710543e-06,0,0.0288413781272496,1
2014-12-05,-7.49961410310956e-05,0,0.0288413781272496,1
2014-12-08,1.44396718812852e-05,0,0.0288413781272496,1
2014-12-09,0.000146412974571,0.0499999999999999,0.0587210878419561,2
2014-12-10,0.0001737092778964,0,0.0587210878419561,2
2014-12-11,7.30387038969218e-07,0,0.0587210878419561,2
2014-12-12,0.0004393517416432,0,0.0587210878419561,2
2014-12-15,0.0002048682110783,0,0.0587210878419561,2
2014-12-16,6.28213171206466e-06,0,0.0587210878419561,2
2014-12-17,-0.0003499358920936,0,0.0587210878419561,2
2014-12-18,-0.0002900192550337,0,0.0587210878419561,2
2014-12-19,5.34106848921589e-05,0,0.0587210878419561,2
2014-12-22,-0.0001440909076956,0,0.0587210878419561,2
2014-12-23,-0.000194891182011,0,0.0587210878419561,2
2014-12-24,3.07816199260896e-05,0,0.0587210878419561,2
2014-12-26,0.0001285228574109,0,0.0587210878419561,2
2014-12-29,-0.0001663841615452,0,0.0587210878419561,2
2014-12-30,-0.0001170062421999,0,0.0587210878419561,2
2014-12-31,0.0001571128339726,0,0.0587210878419561,2
2015-01-02,-5.99550591189978e-05,0,0.0587210878419561,2
2015-01-05,0.0004414804573267,0.1,0.0587210878419561,2
2015-01-06,0,0,0,0
2015-01-07,0.0014243084275311,0.4,0.271526584052586,8
2015-01-08,0.0030929171544131,0,0.271526584052586,8
2015-01-09,-0.0022222801265651,0,0.271526584052586,8
2015-01-12,-0.0015926071660909,0,0.271526584052586,8
2015-01-13,-0.0003591236128705,0.0499999999999999,0.291304810500201,9
2015-01-14,-0.0023428461615667,0,0.291304810500201,9
2015-01-15,-0.0019500939607161,0.3,0.213477699256927,7
2015-01-16,0.0036237196821616,0.3,0.298853684184308,11
2015-01-20,-0.000637876645804,0,0.298853684184308,11
2015-01-21,0.0020310134186778,0,0.298853684184308,11
2015-01-22,0.0025579518079293,0,0.298853684184308,11
2015-01-23,-0.0023522041943657,0.0499999999999999,0.26968860322162,10
2015-01-26,9.17308694869488e-05,0,0.26968860322162,10
2015-01-27,-0.0028789812437179,0,0.26968860322162,10
2015-01-28,-0.0037343500007303,0.05,0.252499101461644,9
2015-01-29,0.0019067918948935,0.3,0.194018939794404,7
2015-01-30,-0.0028807715070527,0,0.194018939794404,7
2015-02-02,0.0008694635812293,0.15,0.106197207419423,4
2015-02-03,0.0017880307012093,0,0.106197207419423,4
2015-02-04,0.0002300794688904,0,0.106197207419423,4
2015-02-05,0.0004933659903815,0,0.106197207419423,4
2015-02-06,0.0015547655755338,0.05,0.0766737231268429,3
2015-02-09,0.0003091215451013,0.1,0.0757955304366755,3
2015-02-10,-0.0003025575907758,0,0.0757955304366755,3
2015-02-11,-0.0001233482538028,0.05,0.0515434231421511,2
2015-02-12,0.0002211854109793,0.05,0.079236464084385,3
2015-02-13,-0.000137975263774,0,0.079236464084385,3
2015-02-17,8.67035507045724e-05,0.05,0.0559799292147549,2
2015-02-18,0.0007270020826055,0,0.0559799292147549,2
2015-02-19,-0.000192408084276,0,0.0559799292147549,2
2015-02-20,-1.16789934756668e-05,0,0.0559799292147549,2
2015-02-23,0.000120572321555,0,0.0559799292147549,2
2015-02-24,0.0006299936905577,0,0.0559799292147549,2
2015-02-25,-0.0008087040620177,0,0.0559799292147549,2
2015-02-26,0.0002029417558968,0,0.0559799292147549,2
2015-02-27,0.000274949418025,0,0.0559799292147549,2
2015-03-02,-0.0003431925401273,0.05,0.028286888272521,1
2015-03-03,-0.0002744573809295,0,0.028286888272521,1
2015-03-04,-0.0005757979767108,0,0.028286888272521,1
2015-03-05,-0.000131262976957,0,0.028286888272521,1
2015-03-06,-6.93822469798106e-05,0,0.028286888272521,1
2015-03-09,-0.0005861975487002,0,0.028286888272521,1
2015-03-10,0.0001745786143694,0,0.028286888272521,1
2015-03-11,2.4136530382356e-05,0,0.028286888272521,1
2015-03-12,2.76033741886617e-06,0,0.028286888272521,1
2015-03-13,-0.0006452034974095,0,0.028286888272521,1
2015-03-16,0,0.05,0,0
2015-03-17,0,0,0,0
2015-03-18,0,0,0,0
2015-03-19,0,0,0,0
2015-03-20,0,0,0,0
2015-03-23,0,0,0,0
2015-03-24,0,0,0,0
2015-03-25,0,0,0,0
2015-03-26,0,0,0,0
2015-03-27,0,0,0,0
2015-03-30,0,0,0,0
2015-03-31,0,0,0,0
2015-04-01,0,0,0,0
2015-04-02,0,0,0,0
2015-04-06,-5.11294708457435e-05,0.05,0.0290253026825404,1
2015-04-07,0.0003010872361135,0,0.0290253026825404,1
2015-04-08,-7.67876005104685e-05,0,0.0290253026825404,1
2015-04-09,0.0002726636400141,0,0.0290253026825404,1
2015-04-10,8.52272366631163e-05,0,0.0290253026825404,1
2015-04-13,-0.0001361807055085,0,0.0290253026825404,1
2015-04-14,0.000280059240595,0,0.0290253026825404,1
2015-04-15,7.41919229861004e-05,0,0.0290253026825404,1
2015-04-16,-3.15334676208235e-05,0,0.0290253026825404,1
2015-04-17,0.0003605128080641,0,0.0290253026825404,1
2015-04-20,0,0.05,0,0
2015-04-21,0,0,0,0
2015-04-22,0,0,0,0
2015-04-23,0,0,0,0
2015-04-24,0,0,0,0
2015-04-27,0,0,0,0
2015-04-28,0,0,0,0
2015-04-29,0,0,0,0
2015-04-30,0,0,0,0
2015-05-01,0,0,0,0
2015-05-04,0,0,0,0
2015-05-05,0,0,0,0
2015-05-06,0,0,0,0
2015-05-07,0,0,0,0
2015-05-08,0,0,0,0
2015-05-11,0,0,0,0
2015-05-12,-1.91571450899236e-06,0.05,0.0204765157074201,1
2015-05-13,-3.10075585050205e-05,0,0.0204765157074201,1
2015-05-14,-0.0001023005312345,0,0.0204765157074201,1
2015-05-15,0.0001667419686261,0,0.0204765157074201,1
2015-05-18,-0.000248699787054,0,0.0204765157074201,1
2015-05-19,-0.0001858662551992,0,0.0204765157074201,1
2015-05-20,0.0001485020036187,0.0499999999999999,0.0413114347447317,2
2015-05-21,0.0002965266892033,0,0.0413114347447317,2
2015-05-22,3.39403564883645e-05,0,0.0413114347447317,2
2015-05-26,0.0007400231952771,0,0.0413114347447317,2
2015-05-27,-0.0002498534126851,0,0.0413114347447317,2
2015-05-28,1.73812258294985e-05,0,0.0413114347447317,2
2015-05-29,0.000297733863637,0,0.0413114347447317,2
2015-06-01,-0.0003606394887369,0,0.0413114347447317,2
2015-06-02,-0.000296876190831,0,0.0413114347447317,2
2015-06-03,-0.0006058618826122,0,0.0413114347447317,2
2015-06-04,0.0006562474117414,0.1,0.0938027925805772,4
2015-06-05,-0.0005441801346224,0,0.0938027925805772,4
2015-06-08,0.0004853653196613,0,0.0938027925805772,4
2015-06-09,-0.0003144322660779,0,0.0938027925805772,4
2015-06-10,-0.000880962426525,0,0.0938027925805772,4
2015-06-11,0.0005393362450746,0,0.0938027925805772,4
2015-06-12,0.0001685630127504,0,0.0938027925805772,4
2015-06-15,0.0003463934606914,0,0.0938027925805772,4
2015-06-16,6.00230559921085e-05,0,0.0938027925805772,4
2015-06-17,0.0001155671657451,0,0.0938027925805772,4
2015-06-18,-0.000360518805191,0,0.0938027925805772,4
2015-06-19,0.0003080580725017,0,0.0938027925805772,4
2015-06-22,-0.0014432231342844,0,0.0938027925805772,4
2015-06-23,-0.000902723326637,0.05,0.0733262768731571,3
2015-06-24,0.0003920973574335,0,0.0733262768731571,3
2015-06-25,-0.0002989706282606,0,0.0733262768731571,3
2015-06-26,-0.0001868080346896,0,0.0733262768731571,3
2015-06-29,0.0014267634482202,0,0.0733262768731571,3
2015-06-30,-0.000233176901723,0,0.0733262768731571,3
2015-07-01,8.42292056489047e-05,0,0.0733262768731571,3
2015-07-02,0.0005260096991125,0,0.0733262768731571,3
2015-07-06,0.0004323275367598,0,0.0733262768731571,3
2015-07-07,0.0001877418287411,0.15,0.0733262768731571,3
2015-07-08,0,0,0,0
2015-07-09,9.43069513725861e-05,0.1,0.0319070910900473,2
2015-07-10,0.0003135914002029,0,0.0319070910900473,2
2015-07-13,0.000615582730937,0.05,0.0585484647571958,3
2015-07-14,-3.37188897933335e-05,0,0.0585484647571958,3
2015-07-15,-0.0007028927119165,0,0.0585484647571958,3
2015-07-16,7.30904038728648e-05,0,0.0585484647571958,3
2015-07-17,0.0001278529680368,0.05,0.046724798178291,2
2015-07-20,-0.0027546696103662,0.15,0.125628660999743,5
2015-07-21,-0.0004985395849327,0.2,0.0993978116577146,5
2015-07-22,0.0003887205016736,0.05,0.0787243438333372,4
2015-07-23,-0.000479698363284,0,0.0787243438333372,4
2015-07-24,-0.0004999573766538,0.1,0.0803803246177719,4
2015-07-27,-4.25837706910561e-05,0.1,0.0640557885151167,4
2015-07-28,0.0002325303385419,0.05,0.0758794550940215,5
2015-07-29,0.0005977993275103,0.05,0.0992442342010684,6
2015-07-30,-6.28824518643062e-06,0,0.0992442342010684,6
2015-07-31,-0.0002678585783021,0,0.0992442342010684,6
2015-08-03,-0.0007797353711855,0.05,0.114180418116196,7
2015-08-04,0.000293410936748,0,0.114180418116196,7
2015-08-05,0.0007931450983134,0,0.114180418116196,7
2015-08-06,-0.0002767809583895,0,0.114180418116196,7
2015-08-07,-0.0010661190549379,0,0.114180418116196,7
2015-08-10,0.0010923752106889,0,0.114180418116196,7
2015-08-11,-0.0004956431037379,0,0.114180418116196,7
2015-08-12,-0.0002047000624769,0.05,0.0908156390091494,6
2015-08-13,-0.0004580849126809,0,0.0908156390091494,6
2015-08-14,0.0005624475213257,0,0.0908156390091494,6
2015-08-17,-0.0001755638131495,0,0.0908156390091494,6
2015-08-18,-0.0004325175286691,0,0.0908156390091494,6
2015-08-19,-0.0009563021554264,0.1,0.0909215333939477,6
2015-08-20,-0.0006392116545481,0.1,0.079097866815043,6
2015-08-21,-0.002555478540775,0.15,0.0965403873753065,7
2015-08-24,-0.0021760330385926,0.25,0.0963141535385808,6
2015-08-25,-0.0004876894947535,0.35,0.0399268264920847,3
2015-08-26,-0.0001137325176064,0.1,0,1
2015-08-27,8.73162009575958e-06,0,0,1
2015-08-28,3.75435210419492e-05,0,0,1
2015-08-31,-8.25488778775144e-06,0,0,1
2015-09-01,3.79577300847217e-05,0,0,1
2015-09-02,-2.40123876987898e-05,0,0,1
2015-09-03,-4.63482771947998e-05,0,0,1
2015-09-04,-1.57734388249542e-05,0,0,1
2015-09-08,-1.36365376750589e-05,0,0,1
2015-09-09,-9.36927816847258e-05,0,0,1
2015-09-10,3.06214422955152e-05,0,0,1
2015-09-11,2.04075656622338e-06,0,0,1
2015-09-14,-6.63005294753181e-06,0,0,1
2015-09-15,-8.10669534695058e-05,0,0,1
2015-09-16,0.0002665484978267,0.0499999999999999,0.0287994104585985,2
2015-09-17,0.000162121928331,0,0.0287994104585985,2
2015-09-18,7.66776072076932e-05,0,0.0287994104585985,2
2015-09-21,-1.80871309760325e-05,0,0.0287994104585985,2
2015-09-22,0.0001472124674916,0,0.0287994104585985,2
2015-09-23,-8.11798296364256e-05,0,0.0287994104585985,2
2015-09-24,0.0002196836700274,0,0.0287994104585985,2
2015-09-25,4.89867758798164e-05,0,0.0287994104585985,2
2015-09-28,9.94409117901126e-05,0,0.0287994104585985,2
2015-09-29,0.0001199119184276,0,0.0287994104585985,2
2015-09-30,-0.0004196393339826,0,0.0287994104585985,2
2015-10-01,-0.0002621433847351,0,0.0287994104585985,2
2015-10-02,6.83492537504178e-05,0,0.0287994104585985,2
2015-10-05,-7.28991164812249e-05,0.05,0.0287994104585985,1
2015-10-06,-0.0001003121867114,0,0.0287994104585985,1
2015-10-07,4.32082500052025e-05,0,0.0287994104585985,1
2015-10-08,0.0002062172113797,0,0.0287994104585985,1
2015-10-09,-0.0001624126728621,0,0.0287994104585985,1
2015-10-12,-0.0002448368917649,0.0499999999999999,0.0586409193221946,2
2015-10-13,-0.0001141350325773,0,0.0586409193221946,2
2015-10-14,-0.000165539909825,0,0.0586409193221946,2
2015-10-15,-0.0003908106328792,0,0.0586409193221946,2
2015-10-16,-2.23913515787245e-05,0.0499999999999999,0.0298415088635961,1
2015-10-19,3.13134971569402e-05,0,0.0298415088635961,1
2015-10-20,0.000158123951527,0,0.0298415088635961,1
2015-10-21,-6.49592314194692e-05,0,0.0298415088635961,1
2015-10-22,-0.0005515732391172,0,0.0298415088635961,1
2015-10-23,0,0.0499999999999999,0,0
2015-10-26,0,0,0,0
2015-10-27,0,0,0,0
2015-10-28,0,0,0,0
2015-10-29,0,0,0,0
2015-10-30,0,0,0,0
2015-11-02,0,0,0,0
2015-11-03,0,0,0,0
2015-11-04,0,0,0,0
2015-11-05,-2.00991941095076e-05,0.05,0,1
2015-11-06,-0.0001352818514676,0,0,1
2015-11-09,8.34086722598886e-06,0,0,1
2015-11-10,7.00535324300119e-06,0,0,1
2015-11-11,-3.2022950433984e-05,0,0,1
2015-11-12,1.67196265365516e-05,0,0,1
2015-11-13,1.80515054614469e-05,0,0,1
2015-11-16,9.34864954406541e-06,0,0,1
2015-11-17,-0.0001007329937028,0,0,1
2015-11-18,-9.75356713173994e-06,0,0,1
2015-11-19,6.09188168349049e-05,0,0,1
2015-11-20,-2.92922133417746e-05,0,0,1
2015-11-23,-5.71266420618812e-05,0,0,1
2015-11-24,0,0.05,0,0
2015-11-25,0,0,0,0
2015-11-27,0,0,0,0
2015-11-30,0,0,0,0
2015-12-01,0,0,0,0
2015-12-02,0,0,0,0
2015-12-03,0,0,0,0
2015-12-04,0,0,0,0
2015-12-07,0,0,0,0
2015-12-08,0,0,0,0
2015-12-09,0,0,0,0
2015-12-10,0,0,0,0
2015-12-11,0,0,0,0
2015-12-14,0,0,0,0
2015-12-15,0,0,0,0
2015-12-16,0,0,0,0
2015-12-17,0,0,0,0
2015-12-18,0,0,0,0
2015-12-21,0,0,0,0
2015-12-22,0,0,0,0
2015-12-23,0,0,0,0
2015-12-24,0,0,0,0
2015-12-28,0,0,0,0
2015-12-29,0,0,0,0
2015-12-30,0,0,0,0
2015-12-31,0,0,0,0
2016-01-04,0,0,0,0
2016-01-05,0,0,0,0
2016-01-06,0,0,0,0
2016-01-07,-0.0012916000464885,0.05,0,1
2016-01-08,-0.0001382954970366,0.1,0.0209213394349146,1
2016-01-11,0.0004266948819241,0.05,0.0503532960700391,2
2016-01-12,0.0003648699683325,0.05,0.0503532960700391,3
2016-01-13,-0.0001850307124718,0,0.0503532960700391,3
2016-01-14,0.0018389728269698,0.15,0.0503532960700391,6
2016-01-15,-0.0034046163439407,0,0.0503532960700391,6
2016-01-19,0.0006938647083404,0.2,0.0921920957853445,8
2016-01-20,-0.0025056547587446,0,0.0921920957853445,8
2016-01-21,0.0004763551947338,0.1,0.116634440347105,8
2016-01-22,0.0043782186461462,0.0499999999999999,0.144218798567639,9
2016-01-25,-0.0023206493438012,0.05,0.166556502238113,10
2016-01-26,0.0026178113743151,0,0.166556502238113,10
2016-01-27,-0.0028713376059159,0,0.166556502238113,10
2016-01-28,0.0003375002033517,0,0.166556502238113,10
2016-01-29,0.0034017594600997,0,0.166556502238113,10
2016-02-01,0.0004345546395892,0.0499999999999999,0.214496855744014,11
2016-02-02,-0.0045314220195919,0,0.214496855744014,11
2016-02-03,0.0013862223305955,0.05,0.264496855744014,12
2016-02-04,0.000767011718221,0,0.264496855744014,12
2016-02-05,-0.0044060955551568,0.0499999999999999,0.273691891555926,13
2016-02-08,-0.0051014583753478,0,0.273691891555926,13
2016-02-09,8.71580829051579e-05,0.1,0.260239334775202,13
2016-02-10,-0.0004318346081871,0.1,0.260239334775202,11
2016-02-11,-0.0028176757524943,0,0.260239334775202,11
2016-02-12,0.0020626584385651,0.2,0.157900490405155,7
2016-02-16,0.0010656818252801,0,0.157900490405155,7
2016-02-17,0.0017313128931504,0,0.157900490405155,7
2016-02-18,-7.69946810695294e-05,0,0.157900490405155,7
2016-02-19,-0.000187682884085,0,0.157900490405155,7
2016-02-22,-0.0001555602009439,0,0.157900490405155,7
2016-02-23,-0.0013772369181736,0.05,0.107900490405154,6
2016-02-24,-0.0018327918168614,0.05,0.129763378800854,7
2016-02-25,0.0014248877539689,0,0.129763378800854,7
2016-02-26,3.50372576597188e-05,0,0.129763378800854,7
2016-02-29,-0.0015260389501648,0,0.129763378800854,7
2016-03-01,0.0035252091542338,0,0.129763378800854,7
2016-03-02,-0.0005125542310127,0,0.129763378800854,7
2016-03-03,0.0001338131253548,0,0.129763378800854,7
2016-03-04,-0.0004344449557615,0,0.129763378800854,7
2016-03-07,0.0001370239325498,0,0.129763378800854,7
2016-03-08,-0.0008058193457007,0.05,0.10742567513038,6
2016-03-09,-0.0001247457674032,0,0.10742567513038,6
2016-03-10,-0.0006153636991616,0,0.10742567513038,6
2016-03-11,0.0032978493080965,0,0.10742567513038,6
2016-03-14,0.0007970305852547,0.0499999999999999,0.0952851713589882,5
2016-03-15,-0.0003902239442023,0,0.0952851713589882,5
2016-03-16,0.0006924565792165,0.05,0.0952851713589882,4
2016-03-17,-0.0011064400670376,0,0.0952851713589882,4
2016-03-18,-0.0004497426596038,0.05,0.11625903848665,5
2016-03-21,8.28982970635128e-05,0,0.11625903848665,5
2016-03-22,0.0003227697366928,0,0.11625903848665,5
2016-03-23,0.0004515837055825,0.0499999999999999,0.152328649621418,6
2016-03-24,-0.0009768957554935,0,0.152328649621418,6
2016-03-28,-0.000289685295862,0,0.152328649621418,6
2016-03-29,8.56746008226334e-05,0,0.152328649621418,6
2016-03-30,0.0010008847965447,0,0.152328649621418,6
